range	kind	consumer	evidence	notes
0x7001-0x7004	mechanism timing record pointer table	0x5635 / 0x558D	5635: LXI HL,7001; index is VV62*2; 558D loads the selected pointer.	Two little-endian pointers select the normal timing record bases at 0x7005 and 0x7088.
0x7005-0x7087	mechanism/head timing record table	0x570F / 0x55B1	570F: LXI HL,7005; 55B1 reads a record head byte into VV4D and copies the following 0x17 bytes into EF49..EF5F.	Table header is 05 04; first 0x18-byte record starts at 0x700F. Selected when VV62=0 for the paper-feed timing path; overlaps the 0x7007 jump table bytes. Parsed fields are mirrored in lq500_3c_mechanism_timing_records.tsv.
0x7007-0x700E	mechanism output jump table	0x540D / 0x545E	545E: LXI EA,7007; 5466/5468 index and JEA through the table.	Four targets: 0x546A, 0x5474, 0x547E, 0x5488. These write PA/PB phase-output states.
0x7088-0x70BE	mechanism/head timing record table	0x5635 / 0x55B1	Pointer table at 0x7001 selects 0x7088 when VV62 chooses the alternate record set; 55B1 uses the same head-byte plus EF49..EF5F copy format.	Alternate record set for the same EF49 setup path; parsed fields are mirrored in lq500_3c_mechanism_timing_records.tsv.
0x708E-0x708F	overlapping threshold word	0x55D8	55D8: LHLD 708E; compared against the current EA/state value when VV62 is set.	Direct word load inside the 0x7088 record area, so it may be both record data and a named threshold/limit.
0x70BF-0x7218	mechanism/head timing words	0x55B1 / record references	Record setup around 0x55B1 copies selected table records and later timing setup uses nearby words.	Dense little-endian timing/control data following the selected record headers; exact sub-record boundaries still need dynamic confirmation.
0x7219-0x7286	CR0 lookup table	0x06DF	06DF: LXI HL,7219 after CR0 range check; index comes from CR0-0xC1.	Interrupt-side lookup for CR0 values in the 0xC1-0xEE range.
0x725F-0x7286	paper-feed acceleration/deceleration timing words	0x55E4 / 0x0668 FE1 timing path	55E4: LHLD 725F; stores the loaded word into EF51. Nearby words include 0x0FFC, 0x0DC6, 0x0CB8, 0x0C24, and 0x0C00, matching the service-manual 3.33/2.87/2.65/2.53/2.50 ms paper-feed profile if 0x0C00 is 2.50 ms.	Overlaps the CR0 lookup range noted at 0x7219; keep as an intentional overlap until all FE1 timing-list pointer walks are decoded.
0x7287-0x72AE	mechanism delay table	0x5253 / 0x529D / 0x52B3 / 0x52E7	529D/52B3 load EA,7287; 52E7/52F0 load EA,729B; 52C9/52D1 load EA,72AD.	Shared timed mechanism delay/compare table used by the PA20 startup sequence. The 5253 path has a literal 10-step split: after up to nine indexed steps, 52BD subtracts 000Ah and skips the long steady loop when the remainder is zero.
0x72AF-0x72D8	mechanism sequence table	0x5253 / 0x5719	5258/5266/527C/5284 load EA,72AF; 5719 loads EA,72B3 with a small indexed stride.	Mechanism sequence/state data; 0x72B3 is also indexed by a setup path using (VV6F & 7)*5.
