stage	address	label	confidence	evidence	next_step
service_manual_tm	PC7 / gate-array TM	carriage motor phase-step pulse input	high	Service manual Figure 2-34 shows CPU CO1/PC7 feeding the E01A05KA gate-array TM input. The gate array performs carriage phase switching after each CPU pulse.	Firmware 0908h pulses PC bit 7 and is therefore the main carriage phase-switch pulse candidate.
service_manual_control	F003h / table says F002h	carriage motor gate-array control port	medium	Service manual prose says the carriage motor control port is address F003h; Table 2-4 is printed as WR F002H. Firmware has a dedicated VV15-to-F003 writer at 51F2h and no similar carriage-shaped F002 setup.	Keep the manual F002/F003 mismatch visible until schematic or scope confirms the gate-array address.
service_manual_control_bits	F003h bits 0..3	carriage control command bits	medium	Table 2-4 lists bit 3 as CR motor control circuit enable, bit 2 as phase data active HIGH/LOW, bit 1 as CW/CCW, and bit 0 as 2-2 phase/1-2 phase. Power-on defaults are circuit disable, phase data HIGH, CW, and 2-2 phase.	Decode VV15 writes and 72B3h sequence records against these bit meanings.
service_manual_current	PB5/PB6/PB1	carriage drive current selection	medium	Service manual Table 2-6 lists PB5 as E/hold-enable, PB6 as SPDM, and PB1 as SPDH. PB5 high is hold at about 0.12 A; PB5 low enables drive current selected by the other two bits.	Firmware current states use PB5, PB6, and PA bit 02h rather than PB1; verify whether the manual table has a port-label typo or the schematic names differ.
service_manual_speed_modes	-	carriage speed/excitation modes	high	Table 2-7: x3 is 900 PPS 2-2 phase, x2 is 600 PPS 2-2 phase, x1.5 is 900 PPS 1-2 phase, and x1 is 600 PPS 1-2 phase.	Match F003 bit0 and timing-table selections to these four modes.
service_manual_home	PA bit 20h candidate	HOME signal input	high	Manual home-position seek says firmware drives 2-2 excitation for 20 or 30 ms and checks HOME. Startup code at 51F7h branches on PA mask 20h and 5306h samples PA mask 20h during each timed interval.	Treat PA & 20h as HOME unless the schematic says otherwise.
service_manual_print_area	22 phase switches	printing area offset from home	high	Figure 2-44 says printing area starts 22 phase switching times after home position; normal 60 DPI characters at 900 PPS include half dots at 120 DPI.	Find the firmware constant or counter that applies the 22-step home-to-print offset.
tm_pulse	0x0908	carriage_gate_array_tm_pulse	high	Writes MB=03h, clears PC bit 7, waits through short delay slots, then sets PC bit 7. Figure 2-34 identifies PC7 as the carriage gate-array TM input.	Separate callers: VV62=0 FE1 branch uses this for carriage/head timed output; command paper feed uses 093Eh instead.
home_seek_entry	0x51F7	startup_carriage_home_seek_entry	high	Startup caller at 0340h reaches 51F7h. It branches on PA & 20h, selects direction/control values through CALT 00B8/00BA, seeds VV61 with direction/mode bits, and calls 5253h with short or long distances.	Decode the four 51F7h subpaths against Figure 2-43 starting position cases 1 and 2.
home_seek_sequence	0x5253	startup_carriage_home_seek_timed_sequence	high	Starts with 547Eh current state, walks timing tables at 7287h/729Bh/72ADh and sequence table 72AFh, samples PA & 20h through 5306h, pulses PC7 through 0908h, and restores 546Ah hold state.	Map its 10-step split and sensor sampling to the manual's 20/30 ms home-position seek description.
home_sample	0x5306	sample_home_pa20_during_carriage_delay	high	Divides a delay interval into thirds and samples PA & 20h three times while accumulating D. The caller uses D to decide whether HOME was seen consistently enough during the interval.	Confirm HOME active polarity from the branch directions and service-manual switch circuit.
carriage_control_write	0x51E9/0x51ED/0x51F2	write_gate_array_f003_from_vv15	high	51E9 ORs A into VV15, 51ED ANDs A into VV15, and 51F2 writes the resulting value to F003. This matches the manual's gate-array carriage control command bits.	Trace all callers and table bytes that reach 51E9/51ED.
current_hold_state	0x546A	carriage_current_hold_state	medium	Sets PB5, PA bit 02h, and PB6, then returns. With service-manual Table 2-6 semantics, PB5 high is hold current.	Replace prior generic mechanism-phase label with carriage current/hold terminology after schematic confirmation.
current_high_state	0x5474	carriage_current_drive_high_candidate	medium	Sets PB5, PA bit 02h, and PB6, then clears PB5. If PA bit 02h corresponds to the manual's SPDH input, final PB5 low / PB6 high / PA02 high is the highest drive-current state.	Verify PA02 versus manual PB1 before assigning exact current.
current_mid_state	0x547E	carriage_current_drive_mid_candidate	medium	Sets PB5 and PA bit 02h, clears PB6, then clears PB5. Used at 5253h entry before timed home-seek pulses.	Correlate with startup/home-seek current requirements.
current_low_state	0x5488	carriage_current_drive_low_candidate	medium	Sets PB5, clears PA bit 02h, sets PB6, then clears PB5.	Find callers through 7007h jump table records and compare to Table 2-10 current phases R1/A1/A2/C/B2/B1/R2.
carriage_timing_words	0x7287-0x72AE	carriage_accel_decel_delay_words	high	Little-endian words in this span are 10 us-scaled carriage timings: 0162h=3.54 ms, 0114h=2.76 ms, 00E7h=2.31 ms, 00C8h=2.00 ms, 00ACh=1.72 ms, 0097h=1.51 ms, 0092h=1.46 ms, 007Ah=1.22 ms, 0123h=2.91 ms, 00E5h=2.29 ms, 00C0h=1.92 ms, 00A6h=1.66 ms, 0087h=1.35 ms. These match Table 2-12 through 2-15 values.	Document which offsets are acceleration versus deceleration and which speed modes share each list.
carriage_sequence_records	0x72B3-0x72D8	carriage_control_sequence_records	medium	5715h indexes 72B3h by (VV6F & 07h) * 5. The records include small mode bytes plus VV15 set/clear masks such as 15h/16h, 20h, 2Ah, and 2Ch.	Decode five-byte record fields into F003 control writes and current-state/timing selections.
normal_carriage_scheduler	0x56C8-0x5712	VV62_zero_timed_carriage_scheduler	medium	When VV6D.3 is clear, 5676h reaches 56C8h, sets VV62=0, derives EF64 from EF70/EF73, selects a 7005h-family timing record, and arms FE1 through 558Dh. FE1 with VV62=0 calls 0908h rather than 093Eh.	Trace callers that clear VV6D.3 into 5676h to separate print-time carriage moves from head-fire setup.
