address	status
0x0000	decoded
0x0004	decoded
0x0008	decoded
0x0010	decoded
0x0018	decoded
0x0028	decoded
0x0060	decoded
0x2530	decoded
0x2568	decoded
0x51E9	decoded
0x51ED	decoded
0x51F2	decoded
0x5488	decoded
0x0A0B	decoded
0x0A81	decoded
0x0AB2	decoded
0x0B23	decoded
0x4ECF	decoded
0x4EE2	decoded
0x4012	decoded
0x1845	decoded
0x1896	decoded
0x14C6	decoded
0x4C37	decoded
0x4CBC	decoded
0x4DE8	decoded
0x4E24	decoded
0x0ADF	decoded
0x1A4F	decoded
0x1995	decoded
0x0B31	decoded
0x0B5B	decoded
0x0B01	decoded
0x0B4E	decoded
0x111B	decoded
0x112E	decoded
0x113D	decoded
0x1697	decoded
0x4362	decoded
0x4367	decoded
0x4376	decoded
0x437A	decoded
0x436C	decoded
0x4371	decoded
0x43A7	decoded
0x43B1	decoded
0x43B5	decoded
0x43B9	decoded
0x0F2E	decoded
0x0F32	decoded
0x0F3A	decoded
0x437E	decoded
0x4399	decoded
0x439E	decoded
0x43A2	decoded
0x217C	decoded
0x23E9	decoded
0x4AA8	decoded
0x49C5	decoded
0x47CB	decoded
0x4C16	decoded
0x4830	decoded
0x4ACE	decoded
0x4900	decoded
0x43DD	decoded
0x444A	decoded
0x44C4	decoded
0x0F16	decoded
0x0F21	decoded
0x0F42	decoded
0x169B	decoded
0x11B0	decoded
0x4EB9	decoded
